 2.7482625000000001E+000	-4.0137591975349420E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.7730975941400648E-001
 2.7483979166666668E+000	-3.5991172631966890E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.7172724153683586E-001
 2.7485312500000001E+000	-3.1755932206704807E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.6574238002887812E-001
 2.7486687500000002E+000	-2.7215409826250129E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.5841637308496351E-001
 2.7488041666666665E+000	-2.2824752997420757E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.5055390796666616E-001
 2.7489687500000000E+000	-1.7246228754624980E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.3913181933709982E-001
 2.7490645833333334E+000	-1.4015685080052151E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.3233668246158481E-001
 2.7491958333333333E+000	-9.6250282512227813E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.2311630758938109E-001
 2.7493291666666666E+000	-5.0733967160761757E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.1498561338389233E-001
 2.7494624999999999E+000	-5.0511262510364991E+000	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.0805077385879850E-001
 2.7495937499999998E+000	 2.9252617193802308E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.0152945417645801E-001
 2.7497270833333332E+000	 7.4879875076028071E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.9507519176591540E-001
 2.7498999999999998E+000	 1.3443962231644818E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.8643597991595964E-001
 2.7499937499999998E+000	 1.6541292910418255E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.8132286294137395E-001
 2.7501270833333336E+000	 2.1009654215627279E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.7199072594950712E-001
 2.7502645833333332E+000	 2.5577938306599805E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.6140126511143071E-001
 2.7504000000000000E+000	 3.0062959618442727E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.4987300246818444E-001
 2.7505270833333335E+000	 3.4076165966025866E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.3816592043347728E-001
 2.7506604166666668E+000	 3.8328051496305892E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.2528533614230780E-001
 2.7507958333333336E+000	 4.2424520623018634E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.1439970568712424E-001
 2.7509270833333335E+000	 4.6404414408141952E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.0558726255169072E-001
 2.7510604166666668E+000	 5.0217797536622015E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-9.9205645518929103E-002
 2.7511937500000001E+000	 5.4031173214294108E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-9.5131916257210000E-002
 2.7513270833333334E+000	 5.7583666301501398E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-9.2192572510071111E-002
 2.7514604166666667E+000	 6.1047338306829147E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-8.8744711118465228E-002
 2.7515937500000001E+000	 6.4355601359397588E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.4045113986632891E-002
 2.7517270833333334E+000	 6.7497331402898840E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-7.6914690752128673E-002
 2.7518604166666667E+000	 7.0472543338948856E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-6.8241950266273999E-002
 2.7519937500000000E+000	 7.3270128012855719E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-5.8351002676091800E-002
 2.7521333333333335E+000	 7.6045516729802659E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-4.6565687157620474E-002
 2.7522604166666667E+000	 7.8315777920029996E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.6087988439207130E-002
 2.7523937500000000E+000	 8.0536088893587555E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.6331155392620625E-002
 2.7525666666666666E+000	 8.3144944601467307E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.8083110961485641E-002
 2.7526604166666666E+000	 8.4366117127085568E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.5233176910077213E-002
 2.7527937499999999E+000	 8.5986936090909967E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.2495004978331859E-002
 2.7529291666666666E+000	 8.7385735878671369E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.0762692123554185E-002
 2.7530604166666666E+000	 8.8529189026294011E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-9.2483154021195113E-003
 2.7531937499999999E+000	 8.9450615547045686E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-7.0745421746726891E-003
 2.7533270833333332E+000	 9.0166667996752312E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-4.3810750907925661E-003
 2.7534999999999998E+000	 9.0743949147909598E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-9.2203748722037419E-004
 2.7535916666666669E+000	 9.0899365551476876E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 7.2645377780999171E-004
 2.7537250000000002E+000	 9.0921568959244769E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 2.3246520889919735E-003
 2.7538666666666667E+000	 9.0699542332373801E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 3.2913944240775782E-003
 2.7539937499999998E+000	 9.0277685035591787E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 3.6825618428983427E-003
 2.7541250000000002E+000	 8.9622691957246866E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 3.7496191146961884E-003
 2.7542604166666669E+000	 8.8717917992321111E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.5260948753700369E-003
 2.7543916666666668E+000	 8.7624415061368256E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.0622820787682731E-003
 2.7545250000000001E+000	 8.6292232947718514E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 2.5034714804528947E-003
 2.7546583333333334E+000	 8.4738016756389823E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.9781895180364393E-003
 2.7547916666666667E+000	 8.2978426494016082E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.3187930120242928E-003
 2.7549270833333335E+000	 8.0969047894253526E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 2.2352423932615130E-004
 2.7550583333333334E+000	 7.8826448847883603E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-1.0673282427823725E-003
 2.7552333333333334E+000	 7.5701363909400288E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.8499340514084293E-003
 2.7553250000000000E+000	 7.3864061719838924E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.7999120685445723E-003
 2.7554604166666667E+000	 7.1110883861467846E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-5.5378130293053983E-003
 2.7555999999999998E+000	 6.7985798922984543E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.9351104960783715E-003
 2.7557250000000000E+000	 6.5066095506354259E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.0634165685941648E-002
 2.7558583333333333E+000	 6.1791145016245639E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.3629390492912076E-002
 2.7559937500000000E+000	 5.8310813004284000E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.6507265074236274E-002
 2.7561249999999999E+000	 5.4774972472902618E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.9178379734183782E-002
 2.7562583333333333E+000	 5.1061512130186060E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.2084194845423750E-002
 2.7563916666666666E+000	 4.7214831340862128E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.5995869033631398E-002
 2.7565249999999999E+000	 4.3251582660756753E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.0969283358638265E-002
 2.7566583333333332E+000	 3.9182867793753883E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.6741796839236118E-002
 2.7567979166666667E+000	 3.4881024595996092E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-4.3223999779694509E-002
 2.7569666666666666E+000	 2.9469025911459522E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-5.1768213827936643E-002
 2.7570604166666666E+000	 2.6410551196279903E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-5.6272227250358589E-002
 2.7572000000000001E+000	 2.1786766036695613E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-6.2748842084833834E-002
 2.7573333333333334E+000	 1.7257337909316902E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-6.9074578057763902E-002
 2.7574583333333331E+000	 1.3027655786804769E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-7.4964441764008002E-002
 2.7575958333333332E+000	 8.4260665841804013E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.1916045607051305E-002
 2.7577250000000002E+000	 3.9354944203955064E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.7945611962874232E-002
 2.7578979166666668E+000	-1.9871677411866852E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-9.7132458199179053E-002
 2.7579916666666668E+000	-5.1899646068576224E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.0239086592932677E-001
 2.7581250000000002E+000	-9.7637995497721221E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.1010245218607898E-001
 2.7582604166666669E+000	-1.4359711236718928E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.1821638207361827E-001
 2.7583916666666668E+000	-1.8783792390127752E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.2745910936975463E-001
 2.7585250000000001E+000	-2.3229957738376856E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.3755681688131352E-001
 2.7586583333333334E+000	-2.7615063715264256E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.4845921165444656E-001
 2.7587916666666668E+000	-3.1933559468847966E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.5919955135406813E-001
 2.7589250000000001E+000	-3.6102189670806365E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.6986165756992552E-001
 2.7591145833333335E+000	-4.2035953536272501E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.8435720449022644E-001
 2.7591937500000001E+000	-4.4372832400611503E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.8959884790242471E-001
 2.7593250000000000E+000	-4.8241716597703328E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.9847276020367291E-001
 2.7594583333333333E+000	-5.2055092275375409E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.0679903811857203E-001
 2.7595916666666667E+000	-5.5785205173917893E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.1448827195139164E-001
 2.7597270833333334E+000	-5.9321045705299275E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.2256308509704886E-001
 2.7598583333333333E+000	-6.2657055566769600E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.3092847975383007E-001
 2.7599916666666666E+000	-6.5893157544092378E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.3908711448923459E-001
 2.7601249999999999E+000	-6.8953018109555501E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.4754191884174626E-001
 2.7602583333333333E+000	-7.1854675669268386E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.5531497426431315E-001
 2.7603916666666666E+000	-7.4563454162911648E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.6284215302362135E-001
 2.7605666666666666E+000	-7.7871709764672107E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.7217987812147132E-001
 2.7606583333333332E+000	-7.9414824252116853E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.7660565806012910E-001
 2.7607979166666667E+000	-8.1668432886518269E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.8229993805696280E-001
 2.7609249999999999E+000	-8.3483539119119723E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.8682071579733420E-001
 2.7610583333333332E+000	-8.5165417454305839E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.9159854641293070E-001
 2.7611916666666665E+000	-8.6686328533982692E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.9636520081656087E-001
 2.7613249999999998E+000	-8.7957451276270729E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-3.0046128250221260E-001
 2.7614583333333331E+000	-8.8989894835861878E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.0398737737758263E-001
 2.7615916666666664E+000	-8.9822515176349941E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.0702171892643515E-001
 2.7617250000000002E+000	-9.0421992284467149E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.0932960669747767E-001
 2.7618583333333335E+000	-9.0799450216521348E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.1103956712832270E-001
 2.7619916666666668E+000	-9.0943764916204691E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.1222424559675133E-001
 2.7622624999999998E+000	-9.0527458471364639E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1352068618484297E-001
 2.7623937500000002E+000	-8.9983482431859204E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-3.1385038443784907E-001
 2.7625312499999999E+000	-8.9173072949947004E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.1399008708742793E-001
 2.7631250000000001E+000	-8.2978419043208100E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1125750326166568E-001
 2.7632583333333334E+000	-8.1035650666749234E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.0993871024964142E-001
 2.7635375000000000E+000	-7.6250883350039737E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.0669760877941221E-001
 2.7636583333333333E+000	-7.3919562788450685E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.0511617478617969E-001
 2.7637916666666666E+000	-7.1121978114543822E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.0321621875190741E-001
 2.7639229166666666E+000	-6.8235579809565377E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-3.0123244112788783E-001
 2.7640583333333333E+000	-6.5116045723024047E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.9904749168847466E-001
 2.7641916666666666E+000	-6.1846646084857400E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.9643784619434188E-001
 2.7643937500000000E+000	-5.6595622106638075E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.9187795171208836E-001
 2.7645541666666666E+000	-5.2138355054505018E+002	 0.0000000000000000E+000	-9.9551935034435435E-002	-2.8815068502132479E-001
 2.7647083333333335E+000	-4.7781003337327490E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-2.8449606370834224E-001
 2.7647895833333331E+000	-4.5327564033015017E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.8239493585867642E-001
 2.7649333333333335E+000	-4.0981314019721441E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.7826532553712574E-001
 2.7655229166666668E+000	-2.2080946288004264E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.4917364578882717E-001
 2.7656562500000001E+000	-1.7623679235871211E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.3945592948412275E-001
 2.7657895833333335E+000	-1.3116461967068372E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.3016290923413801E-001
 2.7659229166666668E+000	-8.5814829877476882E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.2114370617732779E-001
 2.7660645833333333E+000	-3.7967231218461656E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.1346006045049135E-001
 2.7664020833333334E+000	 7.8154803213712768E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.9615928432664723E-001
 2.7665291666666665E+000	 1.2150636081588885E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.8914621131778925E-001
 2.7671229166666667E+000	 3.1861405844410285E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.4408931277562029E-001
 2.7672562500000000E+000	 3.6102197121614341E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.3159430779728842E-001
 2.7673895833333333E+000	 4.0248616464996871E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.1941223675401319E-001
 2.7675229166666666E+000	 4.4289577072289876E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.0990686847666860E-001
 2.7677041666666669E+000	 4.9607211273812891E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-9.8915064007805115E-002
 2.7677979166666669E+000	 5.2277126353054359E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-9.4053411802461323E-002
 2.7679229166666666E+000	 5.5713051549480213E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-8.9689101029618218E-002
 2.7680583333333333E+000	 5.9321053156107246E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.6202122896130259E-002
 2.7681895833333332E+000	 6.2657063017577582E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.2882787942136910E-002
 2.7683229166666665E+000	 6.5887614142958387E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.8244659976119263E-002
 2.7684562499999998E+000	 6.8951632259272003E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-7.2237446044228951E-002
 2.7686291666666665E+000	 7.2670650904738511E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-6.2435908149777217E-002
 2.7687229166666665E+000	 7.4552359909835673E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-5.6238698614459667E-002
 2.7688562499999998E+000	 7.7072409437451836E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-4.5766588002029478E-002
 2.7689916666666665E+000	 7.9409280850982861E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.4886545652829067E-002
 2.7691229166666669E+000	 8.1535227341526854E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.5034714804528947E-002
 2.7692562500000002E+000	 8.3455792310217839E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.7948996417889950E-002
 2.7693895833333335E+000	 8.5165424905113809E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.3059403682630390E-002
 2.7695312500000000E+000	 8.6719641096442513E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-9.5556612311929693E-003
 2.7696562500000002E+000	 8.7935255319310806E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-7.5271787593081457E-003
 2.7697895833333335E+000	 8.8984351434727876E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-5.8675112823114717E-003
 2.7699250000000002E+000	 8.9816971775215950E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-4.3307821369441817E-003
 2.7700562500000001E+000	 9.0410898031391173E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.6543503419980468E-003
 2.7701895833333334E+000	 9.0793906815387356E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-6.5380840002899254E-004
 2.7703229166666667E+000	 9.0938221515070688E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.2014427863780632E-003
 2.7704562500000001E+000	 9.0854958735941091E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 2.5537644343012786E-003
 2.7705895833333334E+000	 9.0538567626056567E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.2690420001449628E-003
 2.7707229166666667E+000	 8.9994591586551121E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 3.4702138155384989E-003
 2.7708562500000000E+000	 8.9239690624058665E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.4534494975890376E-003
 2.7709895833333333E+000	 8.8251653880003300E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.2243371522797325E-003
 2.7711229166666667E+000	 8.7030481354385051E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 2.7269957197790461E-003
 2.7713020833333335E+000	 8.5054407866274346E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.9558370941038239E-003
 2.7713895833333333E+000	 8.3944259830303542E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.5143767214346750E-003
 2.7715229166666666E+000	 8.2084746782166303E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 5.7557491626483964E-004
 2.7716583333333333E+000	 7.9981011150198162E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-6.4822029404583881E-004
 2.7717895833333333E+000	 7.7744047620814695E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.1402445915478987E-003
 2.7719229166666666E+000	 7.5273955760676301E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.6322688890499588E-003
 2.7720562499999999E+000	 7.2559633865899048E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-5.2025266703161713E-003
 2.7721895833333332E+000	 6.9762049191992185E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.9963086909085358E-003
 2.7723229166666665E+000	 6.6747981292348345E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-9.2930202499847403E-003
 2.7724562499999998E+000	 6.3561836982503337E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.2059132711645864E-002
 2.7725895833333332E+000	 6.0214725417149054E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.4937007292970062E-002
 2.7727229166666665E+000	 5.6717740849361496E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.7921055887974182E-002
 2.7728562499999998E+000	 5.3076441581890583E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.1145393040253913E-002
 2.7729958333333333E+000	 4.9052133530423504E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.5247062831888791E-002
 2.7731229166666669E+000	 4.5383080003242731E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.9672842770546586E-002
 2.7732562500000002E+000	 4.1369873655659592E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.4897721864795374E-002
 2.7733895833333335E+000	 3.7184590897875273E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-4.0128189065027312E-002
 2.7735270833333332E+000	 3.2843891736523665E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-4.5950995499473554E-002
 2.7736562500000002E+000	 2.8741879208676926E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-5.2394081698049870E-002
 2.7737895833333335E+000	 2.4367874935673478E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-5.9043927818002870E-002
 2.7739625000000001E+000	 1.8611723430734546E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-6.8012837920964686E-002
 2.7740562500000001E+000	 1.5442239127523425E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-7.2824197172460095E-002
 2.7741895833333334E+000	 1.0851751628783005E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-7.9904327453115945E-002
 2.7743229166666667E+000	 6.3056783963863488E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	-8.6023303504669330E-002
 2.7744562500000001E+000	 1.8095553806594801E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-9.1952283952795491E-002
 2.7745895833333334E+000	-2.7531778583710722E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-9.8658011132580034E-002
 2.7747291666666665E+000	-7.6100987995182521E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.0595607754657888E-001
 2.7748937499999999E+000	-1.3205268147331975E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.1513733567690054E-001
 2.7749895833333333E+000	-1.6391412457176992E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.2115013771477401E-001
 2.7751229166666667E+000	-2.0926391436497676E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.3129813818018127E-001
 2.7752541666666666E+000	-2.5278192301733228E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.4157466508320107E-001
 2.7753874999999999E+000	-2.9635544018910758E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.5282911053327281E-001
 2.7755208333333332E+000	-3.3915183808900650E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.6359180265682699E-001
 2.7756541666666665E+000	-3.8111560819760945E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.7433773046243173E-001
 2.7758375000000002E+000	-4.3667881654788829E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.8748654384079255E-001
 2.7759208333333332E+000	-4.6199032886288927E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.9357757936243020E-001
 2.7760541666666665E+000	-5.0090120491148645E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.0285942340044863E-001
 2.7761874999999998E+000	-5.3836885945517054E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-2.1153775199228644E-001
 2.7763229166666665E+000	-5.7505946923505792E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.1995343960291605E-001
 2.7764625000000001E+000	-6.1125042783208801E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.2895587834177678E-001
 2.7765875000000002E+000	-6.4233475165866196E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.3631541392159031E-001
 2.7767208333333335E+000	-6.7386306913251394E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.4381465215098269E-001
 2.7768562499999998E+000	-7.0422578220663115E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.5104007318720056E-001
 2.7769875000000002E+000	-7.3181314381784136E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.5745521885586109E-001
 2.7771208333333335E+000	-7.5801271793547846E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.6423359141342662E-001
 2.7772583333333332E+000	-7.8265812801744266E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.7114607851458783E-001
 2.7773875000000001E+000	-8.0458369515591949E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.7794680349608603E-001
 2.7775604166666668E+000	-8.3050572667645781E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.8551868710325939E-001
 2.7776541666666668E+000	-8.4305050304915881E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.8957565204702901E-001
 2.7777875000000001E+000	-8.5914775015664304E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.9504640780453656E-001
 2.7779250000000002E+000	-8.7324669056501682E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.9975159304235205E-001
 2.7780541666666667E+000	-8.8473673056066298E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.0313798526814323E-001
 2.7781958333333332E+000	-8.9456158948179677E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.0573645455030979E-001
 2.7783208333333334E+000	-9.0138906286234464E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.0737376960337381E-001
 2.7784562500000001E+000	-9.0632924658262141E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.0878197231112858E-001
 2.7785895833333334E+000	-9.0899358100668906E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.1019017501888335E-001
 2.7787208333333333E+000	-9.0927112360378771E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.1153132045484022E-001
